,ID,Label,Alt Label 1,Alt Label 2,Definition,Definition Source,RDF Type,Parent IRI,Parent IRI,Parent IRI,Parent IRI,Parent IRI,Parent IRI,Parent IRI,Equivalent,Equivalent,Equivalent,Disjoint Classes,Individual,Property Assertions,Super Property,Domain,Range,Characteristic
1072,http://purl.org/pan-science/PaNET/PaNET01072,obtain electronic density of states-based techniques,,,,https://en.wikipedia.org/wiki/Density_of_states,owl:Class,,,,,,,,('supports' some PaNET:PaNET2020053),,,,,,,,,
1073,http://purl.org/pan-science/PaNET/PaNET01073,obtain electronic density of occupied states-based techniques,,,,,owl:Class,,,,,,,,('supports' some PaNET:PaNET2020054),,,,,,,,,
1074,http://purl.org/pan-science/PaNET/PaNET01074,obtain electronic density of unoccupied states-based techniques,,,,,owl:Class,,,,,,,,('supports' some PaNET:PaNET2020055),,,,,,,,,
1075,http://purl.org/pan-science/PaNET/PaNET01075,obtain electronic band structure-based techniques,,,,https://en.wikipedia.org/wiki/Electronic_band_structure,owl:Class,,,,,,,,('supports' some PaNET:PaNET2020056),,,,,,,,,
1076,http://purl.org/pan-science/PaNET/PaNET01076,obtain atomic tensor properties-based techniques,,,,,owl:Class,,,,,,,,('supports' some PaNET:PaNET2020057),,,,,,,,,
1077,http://purl.org/pan-science/PaNET/PaNET01077,obtain magnetic vector-based techniques,,,,,owl:Class,,,,,,,,('supports' some PaNET:PaNET2020058),,,,,,,,,
1078,http://purl.org/pan-science/PaNET/PaNET01078,obtain charge quadrupole-based techniques,,,,,owl:Class,,,,,,,,('supports' some PaNET:PaNET2020059),,,,,,,,,
1079,http://purl.org/pan-science/PaNET/PaNET01079,obtain atomic magnetic structure-based techniques,,,,https://en.wikipedia.org/wiki/Magnetic_structure,owl:Class,,,,,,,,('supports' some PaNET:PaNET2020060),,,,,,,,,
1080,http://purl.org/pan-science/PaNET/PaNET01080,obtain charge density-based techniques,,,,,owl:Class,,,,,,,,('supports' some PaNET:PaNET2020061),,,,,,,,,
1081,http://purl.org/pan-science/PaNET/PaNET01081,obtain magnetic density-based techniques,,,,,owl:Class,,,,,,,,('supports' some PaNET:PaNET2020062),,,,,,,,,
1082,http://purl.org/pan-science/PaNET/PaNET01082,crystallography-based techniques,obtain crystal structure,,,https://en.wikipedia.org/wiki/Crystallography,owl:Class,,,,,,,,('supports' some 'crystallographic study'),,,,,,,,,
1083,http://purl.org/pan-science/PaNET/PaNET01083,obtain local coordination-based techniques,,,,https://en.wikipedia.org/wiki/Crystal_structure#Atomic_coordination,owl:Class,,,,,,,,('supports' some PaNET:PaNET2020064),,,,,,,,,
1084,http://purl.org/pan-science/PaNET/PaNET01084,time dependent study-based techniques,time resolved study,,,,owl:Class,versus time-based techniques,,,,,,,,,,,,,,,,
1085,http://purl.org/pan-science/PaNET/PaNET01085,characterize electronic excitations-based techniques,,,,,owl:Class,,,,,,,,('supports' some PaNET:PaNET2020065),,,,,,,,,
1086,http://purl.org/pan-science/PaNET/PaNET01086,characterize magnetic excitations-based techniques,,,,,owl:Class,,,,,,,,('supports' some PaNET:PaNET2020066),,,,,,,,,
1087,http://purl.org/pan-science/PaNET/PaNET01087,characterize lattice excitations-based techniques,,,,,owl:Class,,,,,,,,('supports' some PaNET:PaNET2020067),,,,,,,,,
1088,http://purl.org/pan-science/PaNET/PaNET01088,absorption contrast imaging-based techniques,,,Absorption Contrast Imaging,,owl:Class,,,,,,,,absorption-based techniques,PaNET:PaNET01106,,,,,,,,
1089,http://purl.org/pan-science/PaNET/PaNET01089,angle resolved photoemission spectroscopy,ARPES,,Angle resolved photoemission spectroscopy,https://en.wikipedia.org/wiki/Angle-resolved_photoemission_spectroscopy,owl:Class,,,,,,,,photoelectron emission,versus emission momentum-based techniques,PaNET:PaNET01075,,,,,,,
1090,http://purl.org/pan-science/PaNET/PaNET01090,dichroism-based techniques,,,Any technique that depends essentially on probe polarization,,owl:Class,versus polarization-based techniques,photon probe-based techniques,,,,,,,,,,,,,,,
1091,http://purl.org/pan-science/PaNET/PaNET01091,dichroism spectroscopy-based techniques,,,,,owl:Class,,,,,,,,dichroism-based techniques,spectroscopy-based techniques,,,,,,,,
1092,http://purl.org/pan-science/PaNET/PaNET01092,emission spectroscopy-based techniques,,,,,owl:Class,,,,,,,,emission-based techniques,versus emitted energy-based techniques,,,,,,,,
1093,http://purl.org/pan-science/PaNET/PaNET01093,photoemission spectroscopy,,,,https://en.wikipedia.org/wiki/Photoemission_spectroscopy,owl:Class,,,,,,,,emission spectroscopy-based techniques,photoelectron emission,,,,,,,,
1094,http://purl.org/pan-science/PaNET/PaNET01094,fluorescence luminescence-based techniques,,,,,owl:Class,,,,,,,,('definedbyprocess' some PaNET:PaNET2020068),,,,,,,,,
1095,http://purl.org/pan-science/PaNET/PaNET01095,x-ray fluorescence spectroscopy,,,,,owl:Class,,,,,,,,x-ray probe-based techniques,x-ray emission-based techniques,versus incident energy-based techniques,,,,,,,
1096,http://purl.org/pan-science/PaNET/PaNET01096,fluorescence tomography-based techniques,,,,,owl:Class,,,,,,,,photon emission-based techniques,tomography-based techniques,,,,,,,,
1097,http://purl.org/pan-science/PaNET/PaNET01097,gamma spectroscopy-based techniques,,,,https://en.wikipedia.org/wiki/Gamma_spectroscopy,owl:Class,,,,,,,,gamma-ray emission-based techniques,spectroscopy-based techniques,,,,,,,,
1098,http://purl.org/pan-science/PaNET/PaNET01098,grazing incidence diffraction-based techniques,,,,https://en.wikipedia.org/wiki/Grazing_incidence_diffraction,owl:Class,,,,,,,,('definedbyprocess' some PaNET:PaNET2020069),,,,,,,,,
1099,http://purl.org/pan-science/PaNET/PaNET01099,grazing incidence small angle scattering-based techniques,GISAS,grazing incidence SAS,,https://en.wikipedia.org/wiki/Grazing-incidence_small-angle_scattering,owl:Class,,,,,,,,PaNET:PaNET01098,PaNET:PaNET01124,,,,,,,,
1100,http://purl.org/pan-science/PaNET/PaNET01100,neutron powder diffraction,NPD,,A neutron powder diffraction technique,,owl:Class,,,,,,,,powder diffraction-based techniques,neutron diffraction,,,,,,,,
1101,http://purl.org/pan-science/PaNET/PaNET01101,x-ray powder diffraction,XPD,,,,owl:Class,,,,,,,,powder diffraction-based techniques,x-ray probe-based techniques,,,,,,,,
1102,http://purl.org/pan-science/PaNET/PaNET01102,x-ray single crystal diffraction,single crystal x-ray diffraction,SXRD,,,owl:Class,,,,,,,,x-ray probe-based techniques,single crystal diffraction-based techniques,,,,,,,,
1103,http://purl.org/pan-science/PaNET/PaNET01103,hard x-ray photoelectron spectroscopy,HAXPES,hard photoelectron spectroscopy,,,owl:Class,,,,,,,,hard x-ray probe-based techniques,photoelectron spectroscopy,,,,,,,,
1104,http://purl.org/pan-science/PaNET/PaNET01104,high resolution photoelectron spectroscopy,,,,,owl:Class,,,,,,,,spectroscopy-based techniques,photoelectron emission,('versus emitted energy-based techniques' and 'high energy resolution emission-based techniques'),,,,,,,
1105,http://purl.org/pan-science/PaNET/PaNET01105,holography-based techniques,,,,https://en.wikipedia.org/wiki/Holography,owl:Class,PaNET:PaNET01025,PaNET:PaNET01106,diffraction imaging-based techniques,,,,,,,,,,,,,,
1106,http://purl.org/pan-science/PaNET/PaNET01106,imaging-based techniques,,,,,owl:Class,,,,,,,,PaNET:PaNET00401,,,,,,,,,
1107,http://purl.org/pan-science/PaNET/PaNET01107,inelastic small angle scattering-based techniques,inelastic SAS,,,,owl:Class,,,,,,,,PaNET:PaNET01034,PaNET:PaNET01124,,,,,,,,
1108,http://purl.org/pan-science/PaNET/PaNET01108,inelastic scattering spectroscopy-based techniques,,,,,owl:Class,,,,,,,,PaNET:PaNET01034,versus energy loss-based techniques,,,,,,,,
1109,http://purl.org/pan-science/PaNET/PaNET01109,infrared spectroscopy-based techniques,IR spectroscopy,,,https://en.wikipedia.org/wiki/Infrared_spectroscopy,owl:Class,,,,,,,,IR photon probe-based techniques,spectroscopy-based techniques,,,,,,,,
1110,http://purl.org/pan-science/PaNET/PaNET01110,infrared microspectroscopy-based techniques,,,,,owl:Class,,,,,,,,infrared spectroscopy-based techniques,microscopy-based techniques,,,,,,,,
1111,http://purl.org/pan-science/PaNET/PaNET01111,luminescence-based techniques,,,,https://en.wikipedia.org/wiki/Luminescence,owl:Class,,,,,,,,('definedbyprocess' some PaNET:PaNET2020071),,,,,,,,,
1112,http://purl.org/pan-science/PaNET/PaNET01112,fluorescence imaging-based techniques,,,,,owl:Class,,,,,,,,photon emission-based techniques,PaNET:PaNET01106,,,,,,,,
1113,http://purl.org/pan-science/PaNET/PaNET01113,fluorescence microscopy-based techniques,microfluorescence,Micro XRF,,,owl:Class,,,,,,,,fluorescence imaging-based techniques,microscopy-based techniques,,,,,,,,
1114,http://purl.org/pan-science/PaNET/PaNET01114,muon spectroscopy,,,,https://en.wikipedia.org/wiki/Muon_spin_spectroscopy,owl:Class,muon probe-based techniques,PaNET:PaNET01051,versus time-based techniques,PaNET:PaNET00406,,,,,,,,,,,,,
1115,http://purl.org/pan-science/PaNET/PaNET01115,optical spectroscopy-based techniques,,,,,owl:Class,,,,,,,,visible photon probe-based techniques,versus energy-based techniques,,,,,,,,
1116,http://purl.org/pan-science/PaNET/PaNET01116,phase contrast imaging-based techniques,,,,https://en.wikipedia.org/wiki/Phase-contrast_imaging,owl:Class,,,,,,,,refraction-based techniques,PaNET:PaNET01106,,,,,,,,
1117,http://purl.org/pan-science/PaNET/PaNET01117,photon correlation spectroscopy-based techniques,PCS,,,https://en.wikipedia.org/wiki/Dynamic_light_scattering,owl:Class,,,,,,,,PaNET:PaNET01024,versus momentum transfer-based techniques,versus time-based techniques,,,,,,,
1118,http://purl.org/pan-science/PaNET/PaNET01118,polarised reflectivity-based techniques,,,,,owl:Class,,,,,,,,reflection-based techniques,versus momentum transfer-based techniques,versus polarization-based techniques,,,,,,,
1119,http://purl.org/pan-science/PaNET/PaNET01119,spin echo scattering,,,,,owl:Class,,,,,,,,neutron probe-based techniques,spin echo-based techniques,,,,,,,,
1120,http://purl.org/pan-science/PaNET/PaNET01120,quasielastic neutron spin echo scattering,quasi elastic spin echo,quasielastic spin echo,,,owl:Class,,,,,,,,spin echo scattering,PaNET:PaNET01035,,,,,,,,
1121,http://purl.org/pan-science/PaNET/PaNET01121,reflectometry-based techniques,reflectivity,,,https://en.wikipedia.org/wiki/Reflectometry,owl:Class,,,,,,,,reflection-based techniques,versus momentum transfer-based techniques,,,,,,,,
1122,http://purl.org/pan-science/PaNET/PaNET01122,resonant diffraction-based techniques,,anomalous diffraction,,,owl:Class,,,,,,,,PaNET:PaNET01022,PaNET:PaNET01054,resonant scattering-based techniques,,,,,,,
1123,http://purl.org/pan-science/PaNET/PaNET01123,scanning transmission microscopy,STM,,,,owl:Class,,,,,,,,absorption-based techniques,versus position-based techniques,(PaNET:PaNET00104 and 'microscopy-based techniques'),,,,,,,
1124,http://purl.org/pan-science/PaNET/PaNET01124,small angle scattering-based techniques,SAS,small angle diffraction,,https://en.wikipedia.org/wiki/Small-angle_scattering,owl:Class,,,,,,,,('definedbyprocess' some PaNET:PaNET2020072),,,,,,,,,
1125,http://purl.org/pan-science/PaNET/PaNET01125,spectroscopy-based techniques,,,,https://en.wikipedia.org/wiki/Spectroscopy,owl:Class,versus energy-based techniques,,,,,,,,,,,,,,,,
1126,http://purl.org/pan-science/PaNET/PaNET01126,spin echo resolved grazing incidence scattering,,,,,owl:Class,,,,,,,,spin echo scattering,PaNET:PaNET01039,,,,,,,,
1127,http://purl.org/pan-science/PaNET/PaNET01127,spin echo small angle scattering,spin echo SANS,,,,owl:Class,,,,,,,,spin echo scattering,PaNET:PaNET01124,,,,,,,,
1128,http://purl.org/pan-science/PaNET/PaNET01128,surface diffraction-based techniques,,,,,owl:Class,atomic scale diffraction 2D surface or film-based techniques,,,,,,,,,,,,,,,,
1129,http://purl.org/pan-science/PaNET/PaNET01129,tomography-based techniques,,,,https://en.wikipedia.org/wiki/Tomography,owl:Class,PaNET:PaNET01071,,,,,,,,,,,,,,,,
1130,http://purl.org/pan-science/PaNET/PaNET01130,UV VUV spectroscopy-based techniques,ultra violet and vacuum ultra violet spectroscopy,,,,owl:Class,,,,,,,,UV photon probe-based techniques,spectroscopy-based techniques,,,,,,,,
1131,http://purl.org/pan-science/PaNET/PaNET01131,UV and visible circular dichroism spectroscopy-based techniques,ultra violet and visible circular dichroism spectroscopy,,,,owl:Class,,,,,,,,UV visible photon probe-based techniques,dichroism spectroscopy-based techniques,,,,,,,,
1132,http://purl.org/pan-science/PaNET/PaNET01132,UV circular dichroism-based techniques,UVCD,ultra violet circular dichroism,,,owl:Class,,,,,,,,circular dichroism-based techniques,UV photon probe-based techniques,,,,,,,,
1133,http://purl.org/pan-science/PaNET/PaNET01133,ultra small angle scattering-based techniques,USAS,,,,owl:Class,,,,,,,,PaNET:PaNET01038,PaNET:PaNET01124,,,,,,,,
1134,http://purl.org/pan-science/PaNET/PaNET01134,wide angle scattering-based techniques,,,,,owl:Class,,,,,,,,('definedbyprocess' some PaNET:PaNET2020073),,,,,,,,,
1135,http://purl.org/pan-science/PaNET/PaNET01135,absorption spectroscopy-based techniques,,,,,owl:Class,,,,,,,,absorption-based techniques,spectroscopy-based techniques,,,,,,,,
1136,http://purl.org/pan-science/PaNET/PaNET01136,diffraction imaging-based techniques,topography,,,,owl:Class,,,,,,,,PaNET:PaNET01022,PaNET:PaNET01106,,,,,,,,
1137,http://purl.org/pan-science/PaNET/PaNET01137,x-ray magnetic circular dichroism,XMCD,,,https://en.wikipedia.org/wiki/X-ray_magnetic_circular_dichroism,owl:Class,,,,,,,,x-ray probe-based techniques,versus photon circular polarization-based techniques,('absorption-based techniques' and 'magnetism-based techniques' and 'dichroism-based techniques'),,,,,,,
1138,http://purl.org/pan-science/PaNET/PaNET01138,linear dichroism,LD,,,https://en.wikipedia.org/wiki/Linear_dichroism,owl:Class,,,,,,,,absorption-based techniques,versus photon linear polarization-based techniques,dichroism-based techniques,,,,,,,
1139,http://purl.org/pan-science/PaNET/PaNET01139,natural linear dichroism,,,,,owl:Class,linear dichroism,,,,,,,,,,,,,,,,
1140,http://purl.org/pan-science/PaNET/PaNET01140,x-ray excited optical luminescence,XEOL,,,,owl:Class,,,,,,,,x-ray probe-based techniques,visible photon emission-based techniques,,,,,,,,
1141,http://purl.org/pan-science/PaNET/PaNET01141,magnetic circular dichroism,MCD,,,https://en.wikipedia.org/wiki/Magnetic_circular_dichroism,owl:Class,,,,,,,,photon probe-based techniques,versus photon circular polarization-based techniques,('magnetism-based techniques' and 'absorption-based techniques' and 'dichroism-based techniques'),,,,,,,
1142,http://purl.org/pan-science/PaNET/PaNET01142,magnetic linear dichroism,,,,,owl:Class,,,,,,,,photon probe-based techniques,versus photon linear polarization-based techniques,('magnetism-based techniques' and 'absorption-based techniques'),,,,,,,
1143,http://purl.org/pan-science/PaNET/PaNET01143,magnetochiral dichroism-based techniques,MChD,,,,owl:Class,,,,,,,,photon probe-based techniques,versus polarization-based techniques,(PaNET:PaNET00411 and 'magnetism-based techniques' and 'dichroism-based techniques'),,,,,,,
1144,http://purl.org/pan-science/PaNET/PaNET01144,natural circular dichroism-based techniques,NCD,,,,owl:Class,,,,,,,,photon probe-based techniques,versus photon circular polarization-based techniques,(PaNET:PaNET00411 and 'dichroism-based techniques'),,,,,,,
1145,http://purl.org/pan-science/PaNET/PaNET01145,electron microscopy-based techniques,EM,,,https://en.wikipedia.org/wiki/Electron_microscope,owl:Class,,,,,,,,electron emission-based techniques,microscopy-based techniques,,,,,,,,
1146,http://purl.org/pan-science/PaNET/PaNET01146,photoemission electron microscopy,PEEM,photoelectron emission microscopy,,https://en.wikipedia.org/wiki/Photoemission_electron_microscopy,owl:Class,,,,,,,,photon probe-based techniques,electron microscopy-based techniques,,,,,,,,
1147,http://purl.org/pan-science/PaNET/PaNET01147,scanning probe imaging-based techniques,,,,,owl:Class,,,,,,,,versus position-based techniques,PaNET:PaNET00104,PaNET:PaNET01106,,,,,,,
1148,http://purl.org/pan-science/PaNET/PaNET01148,scanning probe microscopy-based techniques,scanning microscopy,,,,owl:Class,,,,,,,,scanning probe imaging-based techniques,microscopy-based techniques,,,,,,,,
1149,http://purl.org/pan-science/PaNET/PaNET01149,x-ray reflectivity,XRR,x-ray reflectometry,,https://en.wikipedia.org/wiki/X-ray_reflectivity,owl:Class,,,,,,,,x-ray probe-based techniques,reflectometry-based techniques,,,,,,,,
1150,http://purl.org/pan-science/PaNET/PaNET01150,grating interferometry-based techniques,,,,,owl:Class,interferometry-based techniques,refraction-based techniques,propagation-based techniques,,,,,,,,,,,,,,
1151,http://purl.org/pan-science/PaNET/PaNET01151,absorption tomography-based techniques,,,,,owl:Class,,,,,,,,tomography-based techniques,absorption-based techniques,,,,,,,,
1152,http://purl.org/pan-science/PaNET/PaNET01152,propagation phase contrast tomography-based techniques,,,,,owl:Class,,,,,,,,propagation-based techniques,tomography-based techniques,refraction-based techniques,,,,,,,
1153,http://purl.org/pan-science/PaNET/PaNET01153,ultrafast tomography-based techniques,,,,,owl:Class,,,,,,,,tomography-based techniques,versus time ultrafast-based techniques,,,,,,,,
1154,http://purl.org/pan-science/PaNET/PaNET01154,nanotomography-based techniques,,,,https://en.wikipedia.org/wiki/Nanotomography,owl:Class,,,,,,,,tomography-based techniques,obtain ultrahigh resolution spatial map-based techniques,,,,,,,,
1155,http://purl.org/pan-science/PaNET/PaNET01155,absorption and phase contrast nanotomography-based techniques,,,,,owl:Class,,,,,,,,nanotomography-based techniques,absorption-based techniques,refraction-based techniques,,,,,,,
1156,http://purl.org/pan-science/PaNET/PaNET01156,x-ray spectroscopy-based techniques,,,,https://en.wikipedia.org/wiki/X-ray_spectroscopy,owl:Class,,,,,,,,spectroscopy-based techniques,x-ray probe-based techniques,,,,,,,,
1157,http://purl.org/pan-science/PaNET/PaNET01157,in-situ diffraction-based techniques,,,,,owl:Class,PaNET:PaNET01022,,,,,,,,,,,,,,,,
1158,http://purl.org/pan-science/PaNET/PaNET01158,in-situ surface diffraction-based techniques,,,,,owl:Class,,,,,,,,surface diffraction-based techniques,in-situ diffraction-based techniques,,,,,,,,
1159,http://purl.org/pan-science/PaNET/PaNET01159,energy dispersive diffraction-based techniques,EDD,,,,owl:Class,PaNET:PaNET01022,dispersive-based techniques,,,,,,,,,,,,,,,
1160,http://purl.org/pan-science/PaNET/PaNET01160,energy dispersive x-ray diffraction,EDXRD,,,https://en.wikipedia.org/wiki/Energy-dispersive_X-ray_diffraction,owl:Class,,,,,,,,energy dispersive diffraction-based techniques,x-ray probe-based techniques,,,,,,,,
1161,http://purl.org/pan-science/PaNET/PaNET01161,grazing incidence x-ray diffraction,GIXD,,,,owl:Class,,,,,,,,PaNET:PaNET01098,x-ray probe-based techniques,,,,,,,,
1162,http://purl.org/pan-science/PaNET/PaNET01162,grazing incidence small angle x-ray scattering,GISAXS,,,https://en.wikipedia.org/wiki/Grazing-incidence_small-angle_scattering,owl:Class,,,,,,,,grazing incidence small angle scattering-based techniques,small angle x-ray scattering,,,,,,,,
1163,http://purl.org/pan-science/PaNET/PaNET01163,high pressure single crystal diffraction-based techniques,,,,,owl:Class,single crystal diffraction-based techniques,versus sample pressure-based techniques,,,,,,,,,,,,,,,
1164,http://purl.org/pan-science/PaNET/PaNET01164,macromolecular crystallography-based techniques,MX,protein crystallography,,,owl:Class,single crystal diffraction-based techniques,crystallography-based techniques,,,,,,,,,,,,,,,
1165,http://purl.org/pan-science/PaNET/PaNET01165,multi wavelength anomalous diffraction,MAD,multi wavelength anomalous dispersion,,https://en.wikipedia.org/wiki/Multi-wavelength_anomalous_dispersion,owl:Class,macromolecular crystallography-based techniques,versus energy-based techniques,PaNET:PaNET01054,x-ray probe-based techniques,,,,,,,,,,,,,
1166,http://purl.org/pan-science/PaNET/PaNET01166,photo crystallography-based techniques,,,,,owl:Class,,,,,,,,single crystal diffraction-based techniques,PaNET:PaNET01055,crystallography-based techniques,,,,,,,
1167,http://purl.org/pan-science/PaNET/PaNET01167,photoelectron diffraction,PhD,,,,owl:Class,,,,,,,,electron emission-based techniques,coherent emission-based techniques,photon probe-based techniques,,,,,,,
1168,http://purl.org/pan-science/PaNET/PaNET01168,serial femtosecond crystallography,SFX,,,https://en.wikipedia.org/wiki/Serial_femtosecond_crystallography,owl:Class,,,,,,,,x-ray single crystal diffraction,PaNET:PaNET01002,('crystallography-based techniques' and 'single shot-based techniques'),,,,,,,
1169,http://purl.org/pan-science/PaNET/PaNET01169,serial synchrotron crystallography,SSX,,,,owl:Class,,,,,,,,x-ray single crystal diffraction,PaNET:PaNET00105,('crystallography-based techniques' and 'single shot-based techniques'),,,,,,,
1170,http://purl.org/pan-science/PaNET/PaNET01170,single wavelength anomalous diffraction,SAD,single wavelength anomalous dispersion,,https://en.wikipedia.org/wiki/Single-wavelength_anomalous_dispersion,owl:Class,macromolecular crystallography-based techniques,PaNET:PaNET01054,x-ray probe-based techniques,,,,,,,,,,,,,,
1171,http://purl.org/pan-science/PaNET/PaNET01171,small molecule diffraction-based techniques,small molecule crystallography,chemical crystallography,,,owl:Class,single crystal diffraction-based techniques,,,,,,,,,,,,,,,,
1172,http://purl.org/pan-science/PaNET/PaNET01172,surface x-ray diffraction,,,,,owl:Class,surface diffraction-based techniques,x-ray probe-based techniques,,,,,,surface diffraction-based techniques,x-ray probe-based techniques,,,,,,,,
1173,http://purl.org/pan-science/PaNET/PaNET01173,x-ray standing wave,XSW,,,https://en.wikipedia.org/wiki/X-ray_standing_waves,owl:Class,PaNET:PaNET01023,absorption-based techniques,x-ray probe-based techniques,PaNET:PaNET00400,,,,,,,,,,,,,
1174,http://purl.org/pan-science/PaNET/PaNET01174,coherent diffraction imaging-based techniques,CDI,coherent diffractive imaging,,https://en.wikipedia.org/wiki/Coherent_diffraction_imaging,owl:Class,,,,,,,,PaNET:PaNET01024,PaNET:PaNET01106,,,,,,,,
1175,http://purl.org/pan-science/PaNET/PaNET01175,infrared nanospectroscopy imaging-based techniques,nano infrared spectroscopy,,,,owl:Class,,,,,,,,IR photon probe-based techniques,spectroscopy-based techniques,obtain ultrahigh resolution spatial map-based techniques,,,,,,,
1176,http://purl.org/pan-science/PaNET/PaNET01176,UV circular dichroism imaging-based techniques,ultra violet circular dichroism imaging,,,,owl:Class,,,,,,,,natural circular dichroism-based techniques,UV photon probe-based techniques,PaNET:PaNET00401,,,,,,,
1177,http://purl.org/pan-science/PaNET/PaNET01177,x-ray fluorescence-based techniques,XRF,,,https://en.wikipedia.org/wiki/X-ray_fluorescence,owl:Class,,,,,,,,('definedbyprocess' some PaNET:PaNET2020074),,,,,,,,,
1178,http://purl.org/pan-science/PaNET/PaNET01178,infrared microscopy-based techniques,IR microscopy,,,https://en.wikipedia.org/wiki/Microscopy#Infrared_microscopy,owl:Class,,,,,,,,IR photon probe-based techniques,microscopy-based techniques,,,,,,,,
1179,http://purl.org/pan-science/PaNET/PaNET01179,optical microscopy-based techniques,,,,https://en.wikipedia.org/wiki/Optical_microscope,owl:Class,,,,,,,,visible photon probe-based techniques,microscopy-based techniques,,,,,,,,
1180,http://purl.org/pan-science/PaNET/PaNET01180,x-ray microscopy-based techniques,,,,https://en.wikipedia.org/wiki/X-ray_microscope,owl:Class,,,,,,,,x-ray probe-based techniques,microscopy-based techniques,,,,,,,,
1181,http://purl.org/pan-science/PaNET/PaNET01181,pair distribution function-based techniques,PDF,,,https://en.wikipedia.org/wiki/Pair_distribution_function,owl:Class,,,,,,,,PaNET:PaNET01022,PaNET:PaNET01083,,,,,,,,
1182,http://purl.org/pan-science/PaNET/PaNET01182,inelastic x-ray scattering,IXS,,,https://en.wikipedia.org/wiki/X-ray_scattering_techniques#Inelastic_X-ray_scattering_(IXS),owl:Class,,,,,,,,PaNET:PaNET01034,x-ray probe-based techniques,,,,,,,,
1183,http://purl.org/pan-science/PaNET/PaNET01183,resonant inelastic x-ray scattering,RIXS,,,https://en.wikipedia.org/wiki/Resonant_inelastic_X-ray_scattering,owl:Class,,,,,,,,inelastic x-ray scattering,PaNET:PaNET01054,resonant scattering-based techniques,,,,,,,
